   0.00422,   9.29846,  24.03909
  -0.00177,  -7.01640,  16.35368
   0.00642, -19.97883,  10.33551
  -0.00270,  -7.68383,   2.23982
   0.00851, -12.39591,   6.45876
   0.00800,  -6.54953,  -0.79461
  -0.00435, -10.38017,  -0.19830
  -0.00228, -12.19573,  -5.47806
  -0.00013,  -6.42623,   2.29346
  -0.00143, -17.81077,   6.10952
   0.00166,  -0.80467,  13.56529
   0.00548,  -2.04077,   0.52276
  -0.00788,  -8.06069,  -1.15113
  -0.00263,  15.09384,  16.80665
   0.00006,  -4.92565,   0.60482
  -0.00327, -22.70341,   3.65969
   0.00583, -20.71172,  -6.79097
   0.00027,   3.78592,   4.26507
   0.00706,  10.90294,  11.69686
  -0.00678,   6.24625,  24.67576
  -0.00696,   8.43193,   8.90182
   0.00119,   2.52385,  10.60127
   0.00021, -10.00921,  -0.50488
   0.00700,  -7.70312,   2.70915
   0.00499,   4.94984,  24.64768
   0.00748,   1.23958,   5.42841
   0.00865,  -4.82727,  20.85451
  -0.00355,  -2.18531,   3.45426
  -0.00329,  -9.61853,  -6.71858
  -0.00912, -17.27252,  10.25814
   0.00505,   3.00394,   3.30534
  -0.00881, -16.74086,   6.88543
  -0.00019,  -0.79440,  10.89247
   0.00603,  -4.77365,  -1.05203
  -0.00634,  -7.24669,   3.35498
   0.00846, -12.48714,   5.64634
  -0.00781,   3.90208,   9.28989
  -0.00722, -12.83073,   8.15932
   0.00289,  -0.80201,  13.38397
   0.00654, -10.56433,  -0.11035
  -0.00103,  -6.75241,  -5.85634
   0.00377,  -7.03296,  -2.56551
   0.00800,   2.74135,   5.63659
  -0.00578,   7.34146,   9.39881
   0.00596,   0.11082,  10.34455
  -0.00213, -12.17159,   2.52570
   0.00145,  -7.85589,  15.02085
  -0.00181,  -7.96954,   2.18217
  -0.00751, -28.69752, -11.98001
  -0.00859,  -6.14558,   7.17879
