   0.00435,  12.72949,  13.00252
   0.00533,   4.90827,   8.38983
  -0.00668,   1.47763,   6.12694
  -0.00983,  -5.24758,  -3.53315
   0.00937, -14.86027,   3.18152
  -0.00270, -14.57097,  -0.16050
   0.00487, -10.10487,   8.25087
   0.00716, -10.10671,  -8.19321
  -0.00595,  -2.15145,   3.11543
  -0.00863, -12.36672,  13.25446
   0.00372, -22.74349,  -6.73074
  -0.00610,  -6.81541,   7.31745
  -0.00528,  -0.09822,  23.01833
   0.00371, -11.02314,  11.13311
   0.00207,  -6.35386,   0.38716
   0.00209,  -6.06124,  -2.25188
   0.00540,  -2.26956,   1.29177
  -0.00540,   2.93152,  11.61839
  -0.00894,   4.29431,  11.70948
   0.00999, -12.71550,  -3.81233
  -0.00016,  11.97659,  18.30428
  -0.00630,  -4.51944,   4.66102
   0.00806,  -2.59110,   4.13881
   0.00314,  -6.00002,  13.39313
   0.00565,   0.79078,  20.14281
  -0.00922, -13.13849,   2.40538
   0.00975,  -8.19502,  10.08468
  -0.00280,   7.23610,   8.25332
  -0.00544, -10.33063,   7.91616
   0.00077, -33.78946, -14.94102
  -0.00680,  -9.19585,  -6.10870
  -0.00422, -13.12423,   2.94926
  -0.00099,  -5.04890,  13.30625
  -0.00741,   0.19468,   4.05458
  -0.00631, -24.76036,  11.53796
  -0.00777,  -5.32944,  14.38601
   0.00520, -20.03340,  -4.21613
  -0.00001,   7.32389,   8.44609
   0.00022, -13.83959,   5.60602
  -0.00145,  -0.70505,  23.36315
  -0.00270,  -3.31829,   2.34728
   0.00887, -10.26618,  -5.61967
   0.00119,  -3.77974,  25.85824
   0.00231, -13.15457,  -1.58776
   0.00927,  -7.81641,  14.66009
  -0.00972,  -1.97824,   7.03559
   0.00284, -18.67578,   9.52556
   0.00040, -15.37584,  -4.02345
   0.00561,  -4.28615,  -1.26375
  -0.00673,  -4.95619,   9.84869
