  -0.00695,  -3.32549,  12.23727
  -0.00971,  -2.17858,  11.22743
   0.00226, -12.88721,   6.48768
  -0.00780,  -0.84963,   3.16083
   0.00334, -11.14761,   0.64902
  -0.00520,   1.06659,   7.65982
  -0.00964,  -6.96293,  -2.80922
  -0.00840, -13.31184,   6.31501
  -0.00792,   6.66986,   8.64661
   0.00831, -10.99378,  14.37575
  -0.00270,   8.29573,  13.75927
  -0.00323,   8.56577,  15.87893
  -0.00105,  -8.56354,   2.31548
  -0.00269, -15.81268, -13.02128
   0.00663,  -6.76152,   0.92647
   0.00325,  -7.86957,   9.82101
  -0.00370,  -9.64973,   7.69229
   0.00030,  -3.18110,   0.87407
  -0.00655,  -2.90974,   0.01707
   0.00190,  -7.70189,  10.26900
  -0.00760,  -4.29258,  -2.40095
   0.00239, -19.70620,   5.35820
  -0.00924,   1.50281,   3.14984
  -0.00810, -12.03757,  -5.36566
   0.00782, -18.86371,  -1.64466
   0.00959, -16.58105,  19.66748
  -0.00526,   2.40005,   9.47005
  -0.00544,  -6.15908,   3.54850
   0.00239, -15.07401,   1.00011
   0.00048, -26.69082, -19.38152
  -0.00728, -10.46227,  17.76254
   0.00820,   4.90516,  15.24006
  -0.00795,   0.42196,   0.42209
  -0.00175,  -4.81287,   8.88699
  -0.00599,  -3.19572,   3.18831
   0.00770,  -1.41382,  16.47615
   0.00363,  -5.36772,   6.17768
   0.00364, -17.79637,  19.42691
   0.00847,  -5.58869,   3.41054
   0.00895, -14.31412,  -3.66364
   0.00630, -14.92743,  11.73199
  -0.00053,  -9.15870,   0.62136
   0.00259,   3.98370,   7.84175
   0.00774,   7.07295,   8.78724
   0.00392,  -5.31710,  -4.98433
   0.00499,  -9.40192,   5.91168
  -0.00274,  -4.72865,  -2.97619
   0.00820, -13.68502,   3.72932
   0.00232,  -2.83726,   8.89738
   0.00686,  -6.25994,   9.69664
