  -0.00174, -20.15100,  10.25934
  -0.00421,  -0.73298,   6.30434
  -0.00444,  -9.75567,   1.11253
   0.00091,  -5.84282,  -4.02410
   0.00493,  -0.17737,   1.37995
  -0.00416,  -7.41088,  -6.76736
  -0.00285,  -5.00523,   0.97010
  -0.00947, -14.14796,  13.79297
  -0.00414,   3.13446,   4.54694
   0.00278,  12.51664,  20.89658
   0.00542, -11.15103,  12.99359
  -0.00222,  -4.62101,  12.43386
   0.00293,  -3.27831,   3.51888
   0.00386,  -3.07559,   2.25237
   0.00506, -24.76017,  -8.80081
   0.00327,   6.50829,  10.91114
   0.00381, -19.65847,  -9.20873
  -0.00241,  -6.02957,  -5.33618
  -0.00159, -26.33099,   3.07955
  -0.00167, -18.94212,  -5.31810
  -0.00721,  -3.62715,  11.22309
  -0.00673,  -5.70875,   7.82204
  -0.00575, -10.87369,  -9.36875
  -0.00586,  -7.74250,   8.01877
  -0.00089,  -9.31330,  11.16351
  -0.00214,  -9.22187,  -2.04821
  -0.00317,  -9.48308,  18.59759
   0.00959,  -4.66573,   6.92150
  -0.00136,  -5.42820,   5.32239
  -0.00257,  -5.33592,  -1.01525
   0.00067, -11.81591,   8.59048
   0.00337,  -1.42341,  13.22083
  -0.00587,  -1.35309,   3.83803
  -0.00450,  -9.22048,  12.18949
   0.00913, -25.35673, -22.94899
   0.00654,  -3.63207,  -3.25858
  -0.00586, -20.69810,  -1.30496
   0.00698, -22.37232,  -8.49825
  -0.00147, -15.22772, -11.39030
  -0.00599,  -9.39626,   1.21150
   0.00400,  -2.81963,   2.94694
   0.00358,  -4.71767,  11.81941
  -0.00030,  -2.87765,  12.43945
  -0.00106,   5.86342,   7.14511
  -0.00364,  -0.77093,  20.68264
  -0.00084,  -0.07236,  10.54803
   0.00441, -10.77531,  -1.84538
   0.00840,  -0.08958,   7.88972
   0.00763, -11.04901,   7.19301
  -0.00223,   7.15036,   9.69504
