  -0.00383, -12.40456,   3.89536
   0.00880,  -2.26996,  -0.15097
  -0.00522,   7.21193,  11.15988
   0.00619, -16.20939,  -9.77585
  -0.00038, -12.48609,  -7.14065
   0.00153,  -5.01493,   6.21420
   0.00667,   1.12089,   5.35107
  -0.00538, -15.03121, -11.12005
  -0.00560, -11.40973,   0.06968
   0.00419,  -2.87437,   4.12803
  -0.00946,  -4.83763,  11.66718
   0.00666,   3.53688,  18.53301
  -0.00548,  -6.97025,  -4.63710
   0.00735,  -0.73257,   0.37872
  -0.00681,  -4.69494,   1.90179
   0.00710,  -1.16028,  13.27116
  -0.00915,  -6.66279,   1.03125
   0.00412, -10.48424,   1.64067
   0.00873, -10.97893,   2.75815
   0.00794, -14.02290,  -5.11627
   0.00353,  -8.65979,  -4.50108
  -0.00792, -18.59691,   4.70146
  -0.00834,   6.33046,  15.75103
  -0.00364,   4.00279,   6.37794
   0.00322, -16.29587,   4.19028
  -0.00568,  -9.02439,  -7.60318
  -0.00784,  -8.08346,  13.94712
   0.00111,   0.47275,   5.79562
  -0.00779,   2.68632,   5.82520
   0.00370,   3.56557,   4.25243
   0.00857,   7.89539,  13.52970
  -0.00817,   2.35972,   4.90065
  -0.00280,  -0.84675,   5.65618
   0.00970, -15.19550,   4.06927
   0.00343,  -6.93006,   0.01125
   0.00501, -15.40980,  -1.28489
  -0.00206,  -1.94529,  20.81689
  -0.00981,  -6.10923,  -2.92784
  -0.00751,  -4.94222,  -1.83420
   0.00861, -13.01558,  -0.75782
  -0.00079,   5.05629,  11.30682
  -0.00935,  -7.64016,   7.66079
  -0.00672,  -9.21443,   2.12951
   0.00445,  -0.47282,   0.63949
   0.00947, -20.59095, -11.66808
  -0.00193,  -1.03488,   8.50669
   0.00450,  -0.98198,  13.08195
   0.00251,  -3.38064,  18.21303
   0.00479, -13.72842,   4.90757
   0.00673, -11.47921,  -6.93283
