   0.00972,  -7.34945,  14.83289
   0.00751, -13.28288,  12.28848
   0.00155, -14.15535,   2.16190
  -0.00364,  -6.88429,   0.28557
  -0.00519,  -1.73558,   5.96866
  -0.00000,  -4.49014,  -1.85684
  -0.00463,  -6.62713,  -0.33281
   0.00752,   4.79131,   8.27925
  -0.00651,  -0.82739,  -0.75763
  -0.00680,  -9.74741,  -4.89062
   0.00019,  -4.53242,  10.43903
   0.00322,  13.47314,  17.93947
   0.00825,  -5.14231,   5.53037
   0.00992, -13.04602,  -6.57597
   0.00099,  -3.88467,   9.07135
   0.00412,  -4.50103,  -3.48972
   0.00721,  -9.25397,  10.83980
  -0.00349, -16.98866,  -5.07225
  -0.00821,   1.82195,   2.40103
   0.00431,   1.17968,  13.41843
   0.00325,  -1.38745,  16.51792
   0.00970, -16.08530,  -0.44911
   0.00322,  -7.01441,  13.79074
   0.00647,   2.34685,   2.89051
  -0.00690,  -7.10927,  -5.41046
   0.00560,  -5.67571,  -1.80025
  -0.00893,  -0.09461,   3.97835
   0.00551,  -5.41137,  -1.86739
  -0.00958,  -7.44283,  -6.76606
   0.00698,  -8.23185,  24.91233
   0.00564, -26.39959,   2.23716
   0.00931,  -1.42287,   8.58729
  -0.00780,  -4.97075,  -4.67364
  -0.00242,  -3.69427,   3.24566
  -0.00930,  -1.02903,  -0.00047
   0.00909, -13.49499,   8.91683
  -0.00190, -18.07839, -13.40373
   0.00951,   2.47046,  21.42119
   0.00236,  -2.72667,   3.87847
  -0.00108,  -0.19980,   2.91657
  -0.00110, -13.45605,   9.50459
  -0.00737,  -0.60340,   0.43937
  -0.00043,  -6.16059,  14.54777
   0.00717,  -9.67324,   4.24479
  -0.00559,  -6.90543,   0.21519
   0.00414,   7.16220,   8.23589
  -0.00575,  10.76231,  17.05168
  -0.00980,   6.71904,  15.16978
  -0.00473,   8.27573,  10.42122
   0.00493, -12.48155,  -9.85958
