  -0.00374,  -7.88293,   9.54727
  -0.00046,   2.07246,   4.81849
   0.00982,  -6.53107,   8.04333
  -0.00852,   6.62146,   9.92410
   0.00725, -18.48636,   2.12644
  -0.00302, -13.27920,  -5.58626
  -0.00849, -13.59677,  -1.60799
  -0.00748, -13.42124,   3.84461
   0.00519, -11.19968,  10.57039
  -0.00180,  -1.33328,   1.72914
   0.00399, -13.47068,   4.84417
   0.00720,  -9.49453,   2.70803
  -0.00183, -10.39614,  -1.40466
   0.00183,  -2.73986,   1.32816
  -0.00217,  -1.05717,   7.25321
  -0.00315,   3.89890,   9.13274
   0.00082,  -2.34644,   6.72497
   0.00286,  -6.15413,  -2.84014
   0.00766,  -4.18319,  16.23728
  -0.00547, -11.02218,  -6.20983
   0.00128,   2.86590,  10.31359
   0.00772, -20.16234,  -7.48200
  -0.00208,  -7.64882,  11.43739
  -0.00871,  -1.48051,  11.50576
   0.00859,  -9.93522,   0.75185
   0.00274, -12.19631,  32.68393
   0.00226,  -4.00348,   8.86397
   0.00819,  -9.92983,  -1.67799
  -0.00612,  -9.84976,  14.95293
   0.00474,  -7.65417,  -1.20136
  -0.00810,  -7.89985,  28.32257
  -0.00841, -12.68608,   5.09952
   0.00665, -19.60317,  -5.65439
   0.00045, -10.36416,  11.83501
  -0.00143, -14.31355,  11.69807
   0.00678,  -2.75045,   6.46762
  -0.00016,   0.80263,  13.66887
   0.00046,  -0.32524,  13.17839
   0.00911, -13.25723,  -3.69195
  -0.00602, -13.21843, -12.83604
   0.00689, -13.60173,   5.58235
  -0.00546, -16.10032,  -5.80364
   0.00728,  -6.68040,  -2.43595
   0.00628,  -5.38396,  -0.09054
   0.00344,  -0.71637,   8.77284
   0.00091, -17.22620,   0.81572
  -0.00382,  -7.13355,  12.99799
   0.00391,  -8.48413,  12.10539
  -0.00312, -14.17064,  -1.72300
   0.00881,  10.34428,  12.39715
