  -0.00414,   2.61755,   6.05831
  -0.00859, -10.88198,   8.66276
  -0.00891,   2.63445,   3.68804
  -0.00668,   1.82016,   9.97897
   0.00114, -11.24880,  -7.71433
   0.00896,   6.79962,   8.30221
   0.00377, -11.19329,   3.78663
   0.00586, -16.84316,  -5.91641
  -0.00467,  -8.79492,   3.73891
  -0.00111, -18.81827,  17.99565
  -0.00062, -13.05775,  13.75444
   0.00851,   8.38340,   8.77034
  -0.00876,   1.98785,   2.60841
  -0.00218, -24.30234,  22.26834
   0.00113,  -3.77812,  -3.31833
  -0.00022, -16.83452,   3.18159
  -0.00145,   5.23181,  12.17300
  -0.00907,  -1.45690,   8.99839
  -0.00800, -10.15315,  -6.26039
   0.00336,  -7.29618,   8.13333
   0.00855,  -2.17672,  18.32457
   0.00495, -23.65907, -19.47798
  -0.00031, -19.05491, -12.47036
   0.00096,  -8.46992,   0.14883
  -0.00678,   7.94080,  11.52231
   0.00082,  -2.41072,   9.29427
   0.00432,  -7.42142,   5.42761
   0.00064,   1.87674,   4.86337
   0.00302,  -9.85097,   6.80460
  -0.00288,  -1.20708,   5.34786
   0.00129,  -7.28327,  -3.08562
   0.00715,   3.70949,  13.37609
   0.00785,  -8.17492,  11.94142
   0.00887, -15.39782,  -6.03886
  -0.00094, -12.02443,   4.77700
  -0.00274, -19.53769, -10.70554
  -0.00193,  -8.44691,  26.07370
  -0.00383,  -7.96541,  12.30811
  -0.00333,  -5.35587,   7.62594
   0.00938,  -2.60510,   6.92203
   0.00506, -12.89618,   3.61124
  -0.00862,   2.35514,   3.73463
  -0.00407,  -5.98776,   3.77336
   0.00059,  -8.13942,  12.10647
  -0.00396,  -6.25412,   5.33186
  -0.00844,   3.43481,   6.97179
   0.00920,  -3.38075,  12.94637
   0.00880, -20.88494,   7.98552
  -0.00082, -16.98196,   2.76285
   0.00911,  -1.23645,  27.18416
