   0.00920,  -2.10710,  -1.85654
   0.00421,  -7.08511,  20.13892
   0.00304,  -9.66590,   6.41574
   0.00849,  -7.89852,  -7.88334
   0.00341,  -6.93289,   6.91079
  -0.00792, -24.37210,  -4.67928
   0.00582, -12.18171,   5.09683
   0.00615,  -3.00080,  -0.96624
  -0.00828, -21.96764, -10.94616
   0.00565, -18.02329,  15.84569
   0.00102, -28.17127,   2.22927
   0.00272,  -5.09335,  11.44962
  -0.00773,  -1.55450,   4.38758
   0.00338, -11.39013,   1.90338
   0.00122,   3.33312,   5.49491
  -0.00486, -17.98772,  10.72328
  -0.00081,  -1.73487,   8.60545
   0.00514,  -5.28397,  -2.11983
   0.00931,  16.18389,  16.78574
  -0.00895, -14.59303,   4.64088
   0.00225,   5.83391,   7.93158
   0.00750,   4.93825,  11.72227
  -0.00766,  -9.85140,  13.70645
   0.00138,  -3.99357,  -0.77014
  -0.00445,  -0.29217,  10.35612
   0.00512,  -7.79121,  -6.10958
   0.00345,  -0.95397,  16.31562
  -0.00965,  -5.41661,   8.02312
   0.00216,   0.84112,  16.94449
   0.00780, -14.36192,  -9.87209
   0.00037,   2.63273,  16.02513
  -0.00831, -10.39442,  12.20773
   0.00343,  -8.28049,  -5.92896
  -0.00176,   6.27135,  12.22674
   0.00760,   9.21982,  11.34483
  -0.00992,  -2.85639,   4.67302
  -0.00560,   1.90993,   4.18095
   0.00087,   7.31401,   7.74074
  -0.00978,  -6.52596,   5.61269
  -0.00135, -12.58959,  -1.57603
   0.00361,   1.71026,  22.46141
   0.00578, -15.13349,  -9.80012
  -0.00417, -11.03219,  16.09157
  -0.00661,  -7.58632,  15.17693
  -0.00951,  -7.83823,  22.54423
  -0.00338,  -2.35812,   7.33199
  -0.00041, -12.82571,  -8.90241
   0.00819,  -3.13748,  16.19832
   0.00485, -22.68099,   9.88813
  -0.00668, -11.00916,  -8.57866
