   0.00608,  14.66830,  19.70291
   0.00036,  -9.25093,  -0.06071
  -0.00735,  -9.88292,  14.88770
   0.00785,  -3.48911,   2.80411
  -0.00021, -15.42241,   5.54253
  -0.00184, -12.57531,   2.71502
   0.00096,  -2.46541,  12.90229
  -0.00573, -10.30433,   3.42479
  -0.00328,   8.47560,  17.64942
   0.00471,  13.34679,  16.74733
   0.00127,  -3.55701,  -2.36881
   0.00525, -20.32497,  -4.42835
   0.00524,   6.71444,  10.84361
   0.00507,  -1.15548,   2.76469
  -0.00712,   4.11294,   9.88373
   0.00300,  -6.27007,  -1.46056
  -0.00040, -10.98943,   2.72931
  -0.00876, -27.57264,   7.56136
   0.00670,  -9.82768,   9.10849
  -0.00561,  -1.28932,   6.60414
  -0.00974,   6.75961,  18.28012
   0.00287,  -3.51956,  16.21526
  -0.00656, -25.27136, -10.88266
  -0.00877,  -3.57133,   9.47977
   0.00868,  -2.71729,   4.36882
  -0.00703,  -7.78022,   6.99366
   0.00040, -11.86369,  -5.58370
  -0.00265, -10.25190,  -7.35977
  -0.00911,  -1.63890,  12.51046
  -0.00371,  -9.20941,  -3.17254
  -0.00299,  -5.37824,  -2.24357
  -0.00013,   5.57343,   7.78837
   0.00413,  -5.64812,  17.66566
   0.01000,  -1.87758,   5.07357
   0.00037, -10.03090,   0.02017
   0.00886, -22.09064,  -3.91971
   0.00055,  -2.76808,  -0.89293
   0.00187,  -7.38292,   4.78169
  -0.00722,  -8.56516,  -5.27123
   0.00142,  -3.40968,  -0.11489
  -0.00479,   4.54824,   9.22037
  -0.00452,  -8.54046,  11.10510
  -0.00132,  -5.34238,  -1.58724
   0.00307,   3.78658,  16.22564
   0.00235, -24.05512,  -9.66727
  -0.00387,   2.16877,   7.05771
  -0.00942, -18.53907, -13.12089
  -0.00512, -11.65320,  -5.37446
  -0.00094,  -4.95144,   6.10609
   0.00819,   2.83345,  14.65070
  -0.00518,  -6.06197,  12.31752
  -0.00854,  -9.50270,  -4.81864
   0.00162,  -8.19699,   9.73953
   0.00250,   4.64366,   6.01438
  -0.00530,  -1.42030,  11.31602
   0.00129,  -9.91949,   4.23416
   0.00745,  -7.85659,   3.85189
   0.00615, -11.52248,  -5.86394
  -0.00185,   3.38807,  10.55441
  -0.00008, -15.35992,   4.59275
   0.00413,   6.97818,  14.93805
   0.00156,  -8.86603,  -1.66045
   0.00509,  -8.78890,   0.63168
   0.00900, -12.55841,  12.35686
  -0.00646,  -9.39104,   2.68358
   0.00579,  -9.77693,  10.49350
  -0.00330,  -0.20665,   6.18026
   0.00128,  -8.44952,  13.46936
  -0.00586,   7.54026,  16.36166
   0.00482, -17.65088,   4.15578
   0.00960, -19.80369,  -8.50277
   0.00667,  -3.63180,  -2.39607
   0.00241, -18.82961,  -1.98926
  -0.00016,  -6.24866,  -1.19651
   0.00047,  -6.87697,   1.41252
   0.00863,  -1.60624,   3.13267
  -0.00683,  10.48419,  11.50921
   0.00181, -17.14608,  11.44137
   0.00276,   5.28851,   6.07887
   0.00816,   2.05936,  16.38355
  -0.00461,  -8.13991,   7.07038
   0.00422,   0.81027,  13.65482
  -0.00299, -17.96457,   0.29602
  -0.00271,  -6.37700,   2.32061
  -0.00837, -10.77356,   2.84116
  -0.00343, -10.26358,  -2.39505
  -0.00351,   6.09595,   8.72879
  -0.00941,  -0.39402,  14.13924
   0.00099,  -3.76232,  -3.20887
   0.00413,  -7.24618,   3.64315
  -0.00003, -18.72173,  -0.66950
   0.00055,   0.64793,  10.37218
  -0.00788,  -7.89553,   4.66142
   0.00369,  -1.55019,   9.53296
  -0.00058, -14.17253,   5.02613
  -0.00541,  -5.44915,  17.18664
   0.00711,  -8.70313,  -0.42306
   0.00130, -15.07309,   7.55010
   0.00998,  -1.16608,   1.86601
  -0.00846,   8.34657,  10.19817
  -0.00294, -11.67898,   1.78461
  -0.00600, -16.16689, -13.97927
   0.00564,  -5.39600,   9.45096
  -0.00838,  -7.51936,  -0.85926
  -0.00482, -14.32753,   4.43842
  -0.00125,   4.62779,  10.55509
   0.00937, -15.85139,  23.19868
  -0.00451,   5.07925,  10.44390
  -0.00192,   0.82289,   3.97022
  -0.00240,  -3.51613,   0.01769
   0.00952,  -0.93079,  12.14410
   0.00943,   7.28493,  13.22291
  -0.00055,   8.30715,  19.94351
   0.00849,   2.36976,  11.31176
   0.00952,  11.64000,  16.05821
   0.00576,  -3.95178,   1.17393
  -0.00059,  -4.75188,  11.75310
   0.00174, -14.37482,  -7.91263
   0.00236,  -5.50680,   6.02909
   0.00349,  -7.26177,   1.88184
  -0.00345,  -8.78611,  -7.83756
  -0.00714, -13.28505,  -9.43192
   0.00583,   6.91127,  10.74193
   0.00988,  -0.26690,   4.15335
   0.00306,  -5.84641,  12.53301
  -0.00168,  -1.31004,  13.40330
  -0.00375, -29.07197,   8.44010
  -0.00502,   2.97528,   3.42472
   0.00857,   4.01707,  28.84269
  -0.00300,  -3.58960,   1.92643
   0.00902,  -7.03969,   3.71510
   0.00158,  -2.63772,  -1.37916
  -0.00457,  -6.49391,  -3.12354
   0.00874,  -1.02417,   1.84564
   0.00099, -12.46423,  -1.54668
   0.00761,  -7.40761,  -6.77858
  -0.00147,   7.81987,  21.74354
   0.00207, -12.40972,  22.73459
  -0.00684,   1.22176,   6.47801
   0.00038,  -6.47450,   4.46490
   0.00359,  -6.26247,  13.38916
   0.00893,  -9.19289,  10.07911
   0.00124,   5.82015,   8.92085
   0.00386,  -3.71682,   6.99965
  -0.00112,  -7.17121,  10.73649
  -0.00350, -25.47466, -10.75348
  -0.00181,   1.00988,  29.24074
   0.00246,   2.90710,  10.67277
   0.00022, -18.12000,   7.41548
  -0.00205, -10.16219,  10.52554
   0.00546,  -4.49316,  -3.02337
   0.00899,  -3.14352,   2.87005
  -0.00705, -11.50136,   1.47077
  -0.00324,  -2.31657,   0.67305
   0.00603,   4.40874,   4.46446
   0.00102, -10.79024,  -2.08166
   0.00929, -12.91996,  -5.16447
  -0.00826, -16.72954, -10.58414
  -0.00853,  -7.01900,   6.33953
   0.00714,  -4.51002,   2.44676
  -0.00352,  -8.33193,  -1.14330
  -0.00788,  -0.29330,   6.78829
   0.00200, -13.53315,   1.32008
  -0.00060,   8.65953,  19.74288
  -0.00433, -22.79002,   5.20113
   0.00925, -13.65308,  -4.63020
   0.00287,  -8.31426,  -0.04757
  -0.00426,  -6.23994,  -2.03175
  -0.00854,  -3.76687,   0.65129
  -0.00999,   1.11185,   9.67650
   0.00209, -10.97012,  13.21293
  -0.00478,  -6.39434,   7.20301
   0.00262,  -4.09054,   2.76580
   0.00572,  -8.98523,  15.80615
   0.00485,  -9.31112,  -6.44389
   0.00402, -10.77413,  -5.25042
   0.00178,  -5.86321,  -1.32695
   0.00822, -13.38246,  -4.85640
   0.00285, -11.55146,   2.11660
  -0.00657, -13.17202,  -8.36578
   0.00366, -11.06825,  -6.11118
   0.00308,  -1.84208,   9.05576
  -0.00642,  -4.53309,   5.76703
   0.00588,  10.88208,  23.80929
  -0.00513,  -9.30803,   2.18854
   0.00505,  -3.56183,   4.55733
   0.00706,  -8.71565,   5.06191
   0.00641,  -6.92850,   4.51972
   0.00716, -10.09846,  -2.44274
   0.00223,  -0.18664,  15.25171
   0.00556,  -5.78385,  -2.47313
  -0.00361, -12.99096,  14.84035
   0.00792,  -7.37648,   1.05147
   0.00700,  -4.57342,  -2.77508
   0.00918,   0.97514,   8.31615
  -0.00552,  -2.86273,  11.95118
  -0.00220,   0.46603,   7.17133
  -0.00787, -19.10876,  -0.92358
  -0.00188,  -4.60152,   5.90154
   0.00898, -16.71414,  12.34469
  -0.00141,  -6.41363,  -5.36642
  -0.00512,  12.18223,  23.14630
   0.00126,  -9.02981,   3.50258
   0.00777,  -3.51289,  10.05442
   0.00489, -10.89381,  -3.94507
  -0.00337, -18.33034,  -9.36016
   0.00624,  -6.30684,  11.08294
   0.00511,   4.85422,   9.94207
   0.00129, -11.18421,   4.68077
  -0.00672,   2.59502,  13.02421
  -0.00544,  -5.03838,   7.46717
   0.00231,   3.66306,   7.80574
   0.00788,  -4.63044,  -0.52490
  -0.00641,  -2.61929,   3.13214
  -0.00034,  -7.51770,  -0.08629
   0.00394, -13.61243,  -2.62909
  -0.00225,   5.58340,  17.38085
   0.00967, -13.29304,  10.20876
   0.00809,  -9.93719,  -4.62738
   0.00293,  -4.29611,  14.56640
  -0.00108,   2.95945,   6.99543
  -0.00373,  -8.04111,   7.74894
  -0.00117, -11.34939,  -2.72831
  -0.00940,  -8.65339,   7.32201
   0.00198,  -4.49540,   7.66222
  -0.00111,  -7.05675,  16.87684
   0.00388,  -0.37638,  13.74488
  -0.00944,  14.84019,  19.36992
   0.00294,   3.84125,   4.99106
   0.00639,  -3.41858,   9.24143
   0.00650,  -8.69308,  20.26191
   0.00356,  -8.24123,   1.82752
  -0.00456,  -6.28752,   2.83842
  -0.00511,  -3.01952,   9.58593
   0.00167, -15.42362,  -7.41091
   0.00377, -22.67180,   9.17550
  -0.00454,  -3.79653,   2.19754
   0.00635, -13.27213,  -8.22544
   0.00026, -21.71336,  -0.53695
  -0.00563,  -6.45781,   8.49168
   0.00508, -11.69558,   1.75113
   0.00212, -21.37201,  -2.27397
  -0.00131, -18.24427,   0.16745
   0.00250,   1.76826,   3.33011
  -0.00218,  -0.80870,   1.40794
  -0.00805,  -6.35071,   2.61052
  -0.00078,  -4.48081,   3.94188
  -0.00920,   8.00811,   9.75781
   0.00979,  -8.40221,  15.56134
   0.00138,  -9.38033,   1.84967
  -0.00972, -27.77718,  -5.25184
  -0.00672,  -7.68148,  -5.25396
   0.00013, -10.96113,  10.49580
   0.00659, -17.28626,  -7.17604
   0.00614,   1.07271,  20.05953
   0.00954,   9.46958,  10.63245
  -0.00244, -10.66939,  -0.41556
   0.00703, -13.68033,   0.46318
   0.00460,  -7.79630,   3.99886
   0.00425,   7.21052,  11.29914
   0.00596, -21.16677,  12.26379
  -0.00132, -11.77188,   2.54459
   0.00398,   5.86632,  11.29295
   0.00364,   0.64611,   9.96600
  -0.00016, -11.17502,   0.92248
  -0.00307,  -0.72248,  21.04159
  -0.00744,   4.59885,  14.01113
   0.00294, -11.82370, -10.51272
   0.00468,   5.28355,   8.09200
   0.00376,   9.27758,  11.11788
   0.00302,  -4.73576,   5.54344
   0.00535,  -5.34891,  -0.18309
  -0.00891, -10.64392,  -5.75129
   0.00329,  -4.00786,   7.35380
   0.00353,  -6.41457,  13.06708
  -0.00940,   0.05181,  13.22287
  -0.00853,  -6.88243,  12.54524
  -0.00126,  -6.48785,   1.62200
  -0.00444,  -1.57380,   6.63483
   0.00341,   0.87286,   9.88515
  -0.00901,  -9.53527,  -8.90993
  -0.00887, -17.99656,   1.09356
   0.00727,  -5.04371,  10.06697
  -0.00036,  -2.70074,   0.32884
  -0.00420, -11.50314,   2.02907
  -0.00888,  -8.11769,   3.07037
   0.00436, -17.17289, -13.29029
  -0.00148,  11.93459,  23.44442
  -0.00224,  -9.95764,  -2.28991
  -0.00773,  -2.63951,   2.32809
   0.00573, -11.37773,   5.66133
   0.00096,   5.84167,  14.19517
   0.00823,  -5.24997,   4.02381
   0.00658, -12.51515,  11.95165
   0.00629,  -5.57501,   4.46261
  -0.00747,  -6.08015,  -4.21333
  -0.00762,  -1.51335,   5.17050
  -0.00230,   9.71398,  10.44485
  -0.00659,   3.31313,   7.33860
  -0.00277,  -7.75955,  -0.37601
  -0.00293,   2.06793,   8.10509
  -0.00853,  -5.33639,  -1.07162
  -0.00083,  -1.06084,   0.07272
  -0.00197, -12.15648,   3.52354
  -0.00422,  -6.65371,   8.00363
   0.00847,  -7.08257,   9.76222
  -0.00620,  -7.50699,  -5.99259
  -0.00128,  -4.02879,   4.64961
   0.00186,  -1.22105,   0.66744
  -0.00868,   0.81323,   8.26530
  -0.00677,   5.08096,   7.84851
   0.00047,   6.13487,  16.00230
   0.00513,   2.90019,  12.66935
   0.00408, -12.09662, -10.49776
   0.00381, -10.62745,  -9.00423
  -0.00995,   5.99317,  14.32494
   0.00347,   0.49115,   5.48109
  -0.00222, -20.22137,   6.03841
  -0.00001,  -7.42046,   5.96857
   0.00461,  -4.33122,   1.77853
  -0.00252,  -9.32030,   1.07140
  -0.00459,   8.21269,   9.17336
   0.00766, -10.69377,  15.69603
  -0.00228,   5.68517,   7.77090
