4,46
2,6
6,43
6,3
0,46
7,39
7,43
1,49
5,30
7,1
0,8
3,6
9,27
6,35
2,28
3,15
1,37
2,36
1,34
9,22
0,24
7,6
3,33
1,27
4,13
3,23
2,22
0,15
0,1
8,29
6,0
7,12
8,28
6,27
4,3
8,38
2,43
8,15
8,14
1,45
4,19
4,43
4,7
3,30
4,32
2,24
8,17
1,23
4,28
9,34
7,10
9,37
4,48
6,6
9,43
5,9
7,32
9,45
1,8
6,46
4,2
8,45
4,6
9,3
0,25
3,8
0,23
1,11
2,14
8,22
4,36
2,4
8,46
3,28
5,5
4,40
3,42
9,49
8,48
3,7
3,25
6,17
5,0
9,31
9,15
7,26
6,41
2,17
8,0
2,39
6,20
3,49
9,32
7,34
1,35
1,24
2,2
0,48
3,31
0,6
11,71
18,96
15,86
14,80
16,89
16,84
12,98
18,94
13,95
12,78
15,62
16,81
18,69
16,88
17,58
10,87
17,72
12,73
18,51
18,56
18,87
15,98
13,98
14,59
11,83
13,96
10,71
15,80
14,95
16,58
19,96
13,81
15,64
13,67
15,96
10,90
15,91
10,59
11,84
10,95
15,75
19,60
12,83
12,56
15,57
11,72
13,85
11,93
15,89
18,53
10,55
10,94
11,63
19,95
11,51
17,74
14,57
19,89
16,85
11,64
11,65
15,59
18,58
10,97
10,66
14,76
15,95
13,72
13,83
13,56
15,72
12,85
13,71
10,78
12,77
12,87
19,76
13,74
15,84
12,95
11,70
15,54
14,68
16,90
16,65
19,85
15,53
18,89
17,87
10,76
10,84
19,56
12,60
14,84
12,88
17,50
18,81
17,73
18,74
15,68
23,105
21,124
24,137
26,100
21,107
26,132
27,122
29,127
23,130
29,128
20,104
25,141
29,120
23,133
24,116
23,116
20,111
21,119
28,118
25,138
22,121
28,132
22,138
28,123
25,133
22,146
25,111
27,135
25,137
26,109
28,135
21,115
22,113
21,145
29,137
29,147
20,128
28,148
28,110
20,100
20,123
20,133
28,142
20,118
25,105
20,109
26,115
29,117
21,113
23,121
24,117
23,113
24,125
24,101
24,132
29,125
24,147
24,136
20,131
26,148
27,107
27,133
21,133
29,114
29,131
21,123
27,119
28,104
24,114
22,127
21,126
21,110
21,139
23,122
22,149
26,129
22,120
25,103
24,120
25,114
27,148
29,118
24,118
24,110
25,139
27,108
27,132
26,130
29,144
24,129
27,130
24,143
22,148
26,138
26,123
27,139
23,138
23,134
22,119
20,110
31,175
35,171
32,158
30,150
34,167
32,155
38,188
36,183
36,167
31,169
32,168
38,184
39,151
35,197
38,186
37,197
31,183
38,187
32,196
35,198
34,151
35,189
30,177
39,154
39,180
38,176
33,180
38,151
30,170
37,172
31,199
35,193
39,153
33,154
30,182
33,177
39,155
32,188
35,184
39,174
38,159
32,189
39,173
30,172
30,160
32,182
39,162
32,166
32,154
38,193
34,179
32,152
31,184
35,164
36,156
37,168
34,155
32,190
36,161
36,178
31,161
39,199
31,150
39,170
38,179
33,163
32,186
35,185
31,189
35,160
37,156
30,189
31,174
32,174
33,170
39,152
31,180
32,153
30,163
33,165
39,150
33,155
35,181
39,165
32,165
32,169
35,159
34,186
38,177
33,172
34,187
38,157
30,151
37,158
37,171
35,187
36,169
39,158
35,173
39,159
42,214
46,228
41,241
42,206
47,206
43,217
47,227
