  -0.56002,   0.00000
   0.07696,   1.00000
  -0.50917,   0.00000
   0.76855,   0.00000
   0.81142,   0.00000
  -0.65301,   0.00000
  -0.80401,   0.00000
   0.64009,   1.00000
   0.89134,   0.00000
  -0.13405,   0.00000
  -0.95878,   1.00000
   0.02134,   0.00000
  -0.16893,   0.00000
   0.25417,   0.00000
  -0.93937,   0.00000
   0.10265,   0.00000
   0.77024,   0.00000
   0.46790,   0.00000
  -0.18420,   1.00000
  -0.84552,   1.00000
  -0.12623,   0.00000
  -0.14500,   0.00000
   0.61394,   1.00000
   0.90100,   0.00000
  -0.10794,   1.00000
  -0.56379,   0.00000
  -0.01101,   0.00000
  -0.15666,   1.00000
   0.15460,   0.00000
   0.78002,   1.00000
  -0.75053,   0.00000
   0.27181,   0.00000
  -0.61622,   0.00000
   0.99301,   0.00000
  -0.99279,   1.00000
   0.04079,   1.00000
   0.73053,   0.00000
   0.36569,   0.00000
   0.24497,   0.00000
   0.47714,   0.00000
   0.55237,   0.00000
   0.15676,   0.00000
   0.84994,   0.00000
  -0.33870,   1.00000
  -0.56533,   0.00000
  -0.03980,   0.00000
   0.01802,   0.00000
   0.00512,   0.00000
   0.40650,   1.00000
  -0.02953,   1.00000
  -0.98920,   0.00000
   0.70950,   0.00000
  -0.26612,   0.00000
  -0.29392,   0.00000
   0.80718,   0.00000
  -0.05222,   0.00000
  -0.01829,   0.00000
  -0.04386,   0.00000
   0.78441,   1.00000
   0.56374,   0.00000
   0.58778,   1.00000
  -0.48823,   1.00000
   0.79503,   0.00000
   0.52610,   1.00000
   0.64193,   0.00000
   0.02456,   0.00000
   0.99012,   1.00000
   0.16305,   1.00000
   0.01052,   0.00000
  -0.23547,   0.00000
   0.91830,   0.00000
  -0.55194,   0.00000
   0.11867,   0.00000
  -0.35707,   0.00000
   0.76584,   0.00000
   0.79546,   0.00000
   0.08457,   0.00000
  -0.74419,   0.00000
   0.54043,   1.00000
   0.32005,   0.00000
   0.59299,   1.00000
   0.61564,   0.00000
  -0.21889,   0.00000
  -0.92798,   0.00000
   0.63879,   0.00000
   0.59099,   0.00000
  -0.39573,   1.00000
   0.00954,   1.00000
  -0.34802,   0.00000
   0.39167,   0.00000
   0.07116,   1.00000
  -0.86155,   1.00000
  -0.20980,   0.00000
  -0.29131,   1.00000
  -0.01179,   0.00000
   0.65357,   0.00000
  -0.81994,   1.00000
   0.66501,   0.00000
   0.35519,   0.00000
   0.77130,   0.00000
   0.41493,   1.00000
   0.38101,   0.00000
   0.69943,   0.00000
  -0.27444,   0.00000
  -0.52080,   0.00000
   0.77845,   1.00000
  -0.81434,   1.00000
  -0.89336,   1.00000
  -0.71034,   0.00000
  -0.96754,   0.00000
   0.12359,   0.00000
  -0.11502,   0.00000
   0.73479,   0.00000
   0.44467,   0.00000
  -0.61079,   0.00000
   0.14401,   0.00000
   0.61835,   0.00000
   0.50291,   0.00000
   0.88568,   1.00000
  -0.20193,   0.00000
  -0.89867,   0.00000
  -0.71336,   0.00000
  -0.35592,   0.00000
   0.52176,   0.00000
  -0.48409,   0.00000
  -0.52942,   0.00000
  -0.18414,   1.00000
   0.73105,   0.00000
   0.43941,   0.00000
  -0.16115,   0.00000
  -0.55588,   0.00000
  -0.56713,   0.00000
  -0.94036,   0.00000
  -0.72982,   0.00000
  -0.79926,   0.00000
  -0.60950,   1.00000
   0.85213,   1.00000
  -0.99962,   0.00000
  -0.02331,   0.00000
  -0.11630,   0.00000
   0.18148,   0.00000
  -0.04349,   1.00000
  -0.76292,   0.00000
   0.02390,   0.00000
   0.18727,   0.00000
  -0.26000,   0.00000
  -0.30842,   0.00000
   0.55110,   0.00000
   0.83005,   1.00000
   0.64439,   0.00000
   0.41133,   1.00000
   0.27866,   1.00000
   0.17547,   0.00000
  -0.52408,   0.00000
   0.83281,   0.00000
  -0.16138,   1.00000
  -0.45209,   0.00000
  -0.99738,   0.00000
   0.84911,   0.00000
   0.87390,   0.00000
   0.23327,   1.00000
  -0.79480,   1.00000
  -0.29892,   0.00000
   0.85691,   0.00000
  -0.95980,   0.00000
  -0.44703,   1.00000
  -0.48407,   1.00000
   0.38602,   0.00000
   0.76599,   0.00000
   0.89941,   0.00000
   0.55815,   0.00000
  -0.61515,   0.00000
   0.76731,   0.00000
   0.50498,   0.00000
   0.63912,   0.00000
   0.45770,   0.00000
  -0.16363,   0.00000
   0.34426,   0.00000
   0.22169,   1.00000
  -0.62331,   0.00000
   0.26118,   0.00000
  -0.38192,   0.00000
  -0.40077,   0.00000
  -0.74250,   0.00000
  -0.47130,   0.00000
   0.02853,   0.00000
   0.33527,   1.00000
   0.14763,   0.00000
   0.54839,   0.00000
  -0.27148,   1.00000
  -0.61742,   1.00000
  -0.18519,   1.00000
   0.87390,   0.00000
  -0.24550,   0.00000
   0.32815,   0.00000
  -0.48983,   1.00000
  -0.74593,   0.00000
  -0.88293,   0.00000
  -0.38917,   1.00000
  -0.68468,   1.00000
  -0.13645,   0.00000
  -0.93334,   0.00000
   0.56875,   0.00000
   0.97947,   0.00000
  -0.76793,   1.00000
  -0.50377,   0.00000
  -0.60496,   0.00000
   0.33132,   0.00000
   0.23300,   0.00000
  -0.48927,   0.00000
  -0.35467,   1.00000
  -0.38397,   0.00000
  -0.42607,   0.00000
   0.39952,   0.00000
  -0.44327,   0.00000
  -0.08989,   1.00000
  -0.40069,   0.00000
   0.08337,   0.00000
  -0.47498,   0.00000
   0.35655,   1.00000
  -0.95386,   1.00000
  -0.59799,   0.00000
  -0.12786,   0.00000
  -0.22819,   0.00000
  -0.97451,   0.00000
   0.44973,   0.00000
  -0.64910,   0.00000
  -0.29424,   1.00000
  -0.30277,   1.00000
  -0.88371,   0.00000
   0.59277,   1.00000
   0.84713,   0.00000
   0.48901,   0.00000
  -0.66463,   0.00000
   0.32454,   1.00000
   0.26664,   0.00000
  -0.52287,   0.00000
   0.42259,   1.00000
  -0.16957,   0.00000
  -0.40421,   0.00000
   0.43453,   1.00000
   0.99269,   0.00000
   0.78390,   0.00000
  -0.59493,   0.00000
   0.04980,   0.00000
   0.68137,   0.00000
   0.79915,   0.00000
   0.99765,   0.00000
   0.24464,   1.00000
  -0.62306,   0.00000
  -0.15817,   1.00000
   0.10903,   0.00000
   0.25202,   1.00000
   0.30435,   0.00000
  -0.22749,   0.00000
  -0.28080,   0.00000
  -0.61510,   0.00000
  -0.45375,   1.00000
  -0.73241,   0.00000
  -0.44901,   1.00000
   0.94154,   0.00000
   0.81838,   0.00000
  -0.67584,   0.00000
  -0.17869,   0.00000
   0.07432,   0.00000
  -0.87310,   0.00000
   0.32358,   1.00000
  -0.75286,   0.00000
  -0.43610,   1.00000
   0.12728,   1.00000
   0.64475,   0.00000
   0.32019,   0.00000
  -0.47178,   0.00000
   0.17122,   1.00000
   0.89661,   1.00000
   0.20630,   0.00000
   0.06830,   0.00000
  -0.46710,   0.00000
  -0.53227,   0.00000
   0.45359,   0.00000
   0.70680,   0.00000
  -0.97286,   0.00000
  -0.03775,   0.00000
  -0.21819,   0.00000
   0.08578,   1.00000
   0.01027,   0.00000
  -0.22339,   0.00000
  -0.66153,   0.00000
  -0.50237,   1.00000
  -0.68183,   0.00000
   0.61019,   0.00000
  -0.58070,   0.00000
   0.59774,   0.00000
   0.43477,   0.00000
   0.53940,   0.00000
  -0.50546,   1.00000
  -0.31029,   1.00000
  -0.57921,   1.00000
   0.99745,   0.00000
   0.27886,   0.00000
  -0.92911,   0.00000
   0.55621,   0.00000
  -0.01425,   0.00000
   0.58599,   1.00000
   0.92356,   0.00000
  -0.56909,   1.00000
  -0.22873,   0.00000
  -0.03016,   1.00000
   0.18112,   0.00000
   0.25226,   1.00000
  -0.50805,   0.00000
   0.22011,   0.00000
   0.38847,   0.00000
   0.51048,   0.00000
   0.18566,   0.00000
   0.49002,   0.00000
   0.08209,   0.00000
   0.64035,   0.00000
   0.10284,   0.00000
  -0.35858,   1.00000
  -0.23148,   1.00000
   0.19957,   0.00000
  -0.64566,   1.00000
   0.86670,   0.00000
   0.71233,   0.00000
   0.38899,   0.00000
   0.96307,   0.00000
   0.22963,   1.00000
   0.67215,   0.00000
  -0.57697,   0.00000
  -0.28969,   1.00000
   0.68567,   1.00000
   0.82642,   1.00000
  -0.15409,   0.00000
   0.00813,   0.00000
   0.45544,   0.00000
  -0.25519,   1.00000
  -0.89590,   0.00000
  -0.34724,   0.00000
   0.01680,   0.00000
  -0.33637,   1.00000
   0.94845,   1.00000
  -0.74643,   0.00000
   0.21711,   0.00000
  -0.66328,   0.00000
  -0.15113,   0.00000
   0.27037,   0.00000
  -0.94425,   1.00000
   0.64262,   0.00000
   0.13869,   0.00000
  -0.64469,   1.00000
  -0.97690,   0.00000
  -0.08487,   0.00000
  -0.28836,   0.00000
   0.32024,   0.00000
   0.15203,   1.00000
  -0.61487,   0.00000
   0.60037,   0.00000
   0.87038,   0.00000
  -0.33924,   1.00000
   0.75817,   0.00000
  -0.20201,   0.00000
  -0.88072,   0.00000
  -0.15156,   1.00000
   0.33460,   0.00000
  -0.27085,   0.00000
   0.77020,   0.00000
  -0.98773,   1.00000
  -0.65665,   1.00000
  -0.62980,   0.00000
  -0.46479,   0.00000
  -0.15042,   0.00000
  -0.91538,   0.00000
  -0.39281,   1.00000
  -0.14844,   0.00000
   0.52132,   0.00000
  -0.33875,   0.00000
  -0.64409,   1.00000
  -0.02376,   0.00000
  -0.04988,   0.00000
   0.25210,   0.00000
   0.82025,   0.00000
  -0.80893,   0.00000
   0.74440,   0.00000
   0.70846,   1.00000
   0.96220,   1.00000
  -0.90710,   1.00000
  -0.68218,   1.00000
  -0.93515,   0.00000
   0.34716,   0.00000
  -0.22765,   0.00000
   0.96951,   0.00000
   0.22908,   0.00000
   0.14391,   1.00000
   0.80797,   0.00000
  -0.87097,   1.00000
  -0.84917,   0.00000
  -0.27937,   1.00000
   0.65488,   0.00000
  -0.41678,   0.00000
  -0.50741,   0.00000
  -0.14439,   1.00000
   0.89236,   0.00000
  -0.38330,   0.00000
  -0.64240,   1.00000
  -0.59758,   0.00000
   0.17998,   0.00000
   0.80620,   1.00000
   0.21271,   0.00000
  -0.01177,   0.00000
  -0.42514,   0.00000
   0.05989,   0.00000
  -0.08365,   0.00000
  -0.70572,   0.00000
   0.20964,   1.00000
  -0.15506,   1.00000
  -0.91550,   0.00000
   0.47673,   0.00000
   0.95583,   0.00000
  -0.60403,   0.00000
  -0.53844,   0.00000
   0.25310,   0.00000
  -0.14621,   0.00000
  -0.08797,   0.00000
   0.79157,   0.00000
  -0.47763,   1.00000
   0.56677,   0.00000
  -0.92444,   1.00000
   0.27598,   1.00000
  -0.19972,   0.00000
   0.57375,   0.00000
   0.87251,   1.00000
   0.40892,   0.00000
  -0.93416,   1.00000
  -0.45551,   0.00000
   0.47729,   0.00000
   0.87104,   1.00000
   0.80656,   0.00000
  -0.62622,   1.00000
   0.50336,   0.00000
   0.22967,   0.00000
   0.16582,   0.00000
   0.65768,   1.00000
   0.29822,   0.00000
   0.27708,   0.00000
  -0.96890,   1.00000
  -0.98451,   0.00000
   0.44738,   1.00000
   0.36934,   0.00000
  -0.42948,   0.00000
  -0.95107,   0.00000
  -0.75458,   0.00000
   0.07714,   0.00000
  -0.68008,   1.00000
  -0.52122,   0.00000
   0.46495,   0.00000
  -0.45154,   0.00000
   0.13130,   1.00000
  -0.24734,   0.00000
   0.39391,   0.00000
   0.16137,   0.00000
  -0.98255,   0.00000
  -0.62339,   0.00000
  -0.55716,   0.00000
  -0.00407,   1.00000
   0.81685,   1.00000
