   0.00763,  12.77428,  22.68624
   0.00247,  -1.34915,   8.92690
  -0.00712,   1.91970,   7.03565
  -0.00261,  -4.21680,  10.15915
   0.00969,  -9.65488,  18.76970
  -0.00679,  -1.26001,  18.42644
   0.00933,   0.49857,   3.95500
   0.00887,   7.45348,  16.56212
   0.00931,   5.91483,   8.01282
  -0.00998, -15.26260,   0.32723
  -0.00567,  -9.08820,   9.29364
   0.00554,  -7.17506,   5.61848
  -0.00776,  -4.10835,   5.42788
  -0.00468,   2.81617,   4.48003
  -0.00804, -19.97503, -10.34148
   0.00339,   3.46056,  17.30517
   0.00232,   2.98801,   7.52457
   0.00789,  10.68033,  18.33092
  -0.00527, -10.52979,  -4.80708
  -0.00330,  -4.16888,   9.19864
  -0.00361, -16.79443, -13.84601
   0.00611, -12.68410,  -4.64975
   0.00956,  -6.91856,  10.85671
  -0.00751,   6.28809,  12.30420
  -0.00164,   3.44238,  10.23931
  -0.00268,  -0.57379,   2.99056
   0.00625,   5.00023,  23.16141
  -0.00703,  -0.95145,  10.80443
  -0.00377,  -4.18198,   1.23248
   0.00942,   0.85549,   1.68270
   0.00731,  -0.21867,  10.40338
  -0.00774, -14.22703,  -2.33418
   0.00356, -16.16432, -15.54426
  -0.00398,   9.51853,  13.13288
   0.00066,   6.40194,  21.38495
  -0.00446,   1.23240,  22.91938
  -0.00449,  13.84363,  25.27436
   0.00685,  -9.76387,  -5.71792
  -0.00498,   4.78177,  11.03993
  -0.00810,  -1.30659,   7.87623
   0.00680,  -7.92160,   0.76310
   0.00108,  -2.70491,  -0.65855
   0.00388, -16.74910,  -9.42147
  -0.00134,  -8.54776,  -7.44879
  -0.00295,   4.22951,  10.56590
  -0.00238, -20.49566,   4.34001
   0.00900,  -7.37878,  -6.88712
   0.00580, -22.11303,  -1.69289
   0.00343,   7.52689,   9.16216
   0.00471,  -4.07640,   5.77300
