   0.00191,  -3.64686,   1.85267
   0.00533,  -8.05130,  14.57181
   0.00498,  -4.67315,   3.52221
  -0.00233,  -9.63928,   1.81888
   0.00855,  -1.42080,  -1.27155
  -0.00504, -10.54322,  -0.63231
  -0.00988, -10.49050,   1.74958
   0.00364, -14.00106,   3.32337
   0.00791,   2.30279,   6.31509
  -0.00864,  -4.09718,  11.98040
  -0.00169,  -5.24663,  -4.30353
  -0.00288, -28.35301,   9.89043
  -0.00842,   3.63243,   7.16164
   0.00218,  -8.34078,  11.77241
   0.00251,  -6.36848,   1.23754
   0.00124,  -7.66729,  10.51855
  -0.00069,   5.81804,  10.26991
   0.00612,  -5.88674,   7.03806
   0.00802, -10.56621,  12.16038
  -0.00684,  -7.65977,  -0.69920
  -0.00734,  -9.46127,  15.30390
   0.00703, -14.57201,  -5.16454
  -0.00308, -12.42984,  -2.25402
   0.00306, -10.94470,  -4.47445
   0.00866,  -3.49896,  29.07871
  -0.00449,  -3.53648,   0.00753
  -0.00130, -12.75822,   1.80925
  -0.00016, -20.65441, -11.45974
  -0.00279,  -8.16369,   0.95445
  -0.00126, -13.28481,  14.68982
   0.00449,  -1.34450,   6.99430
   0.00161,  -3.34487,   5.01564
   0.00407,  -8.19640,   1.86490
  -0.00248,  -6.90356,   1.74853
   0.00177,   2.30625,   9.23040
   0.00192,   5.19504,  10.87571
   0.00176, -10.88163,  -4.13602
   0.00104,  -1.97188,   8.12318
  -0.00752,  -8.66757,   7.01434
  -0.00635,  -2.35438,   3.84017
   0.00270,  -2.41243,  17.73175
   0.00669, -16.16733,   6.29518
   0.00431, -15.86025,   7.88090
  -0.00493, -16.37207,   6.16719
   0.00102,  -1.39309,  -0.89266
   0.00246,  -6.52200,   7.39089
  -0.00768,  -4.56053,   4.76603
  -0.00124,   0.17388,   5.41707
  -0.00318,  -3.21269,   1.24986
  -0.00310,  -3.36014,  -0.77482
