  -0.00806,   0.38545,   1.71744
   0.00356, -17.14891, -14.19663
  -0.00659,  -3.54742,  26.12972
  -0.00434,  -5.55739,   2.24047
   0.00358, -11.38440,  -6.43254
  -0.00534,  -6.21017,   4.30652
   0.00567, -14.23121,   9.45065
  -0.00785,  -3.55144,   6.46349
   0.00881,  -7.08640,   3.19451
  -0.00674,   1.20986,   1.22829
  -0.00611,   4.15172,   9.17648
   0.00989,   3.62935,   6.11575
   0.00696,  -7.21757,  -4.01804
  -0.00672,  -4.06033,  18.86927
  -0.00528, -12.08587,  -4.20578
   0.00302, -12.99253,   4.78606
   0.00415,  -2.87008,   7.08141
   0.00048,   1.71569,  17.77947
   0.00059,  -8.88719,  -5.09566
   0.00462, -11.99314,  -4.09494
  -0.00698,  12.35291,  14.57684
   0.00707,  -7.26816,  -7.08143
  -0.00600,   5.88867,   6.78342
   0.00897, -17.24152,   9.92706
   0.00203,  -0.65122,   7.00727
  -0.00425,  -5.99645,   6.78551
  -0.00088,  -0.63215,   0.90926
  -0.00800,   0.67814,  21.44493
   0.00671,   4.42825,   8.35575
   0.00879, -14.52729,  -8.05148
  -0.00180,  -9.79136,   5.26139
  -0.00453, -13.79882,   0.66173
   0.00889,  -6.95125,   4.79178
  -0.00869,  -7.09034,  14.86044
   0.00246,  12.26793,  17.13185
  -0.00713,  -9.65808,   3.07790
   0.00800, -10.32866,   3.28828
  -0.00260,   8.16597,   9.39368
  -0.00146,   1.28687,  17.79326
   0.00882, -19.09536,  -6.32805
  -0.00777,   9.50977,  10.50410
   0.00863,   8.70452,  12.54364
   0.00287, -11.18408,   2.90151
  -0.00557,  -2.34908,   9.96255
  -0.00734, -16.79682,   9.65268
  -0.00657,  -0.00833,   1.28781
  -0.00187, -16.96589,  -0.36384
   0.00416,  -4.95004,   0.56865
   0.00129,   1.06395,   7.84468
  -0.00472,  11.13221,  13.08179
