   0.00385,  -6.67273,  -1.72374
   0.00330, -16.75731,  -7.27693
  -0.00208, -24.60983,  -4.63159
  -0.00735,  -7.49020,  14.47457
  -0.00332,   0.23747,  15.76726
  -0.00765, -14.06093,  -8.47901
  -0.00091,   1.50365,   6.27491
  -0.00293,  -7.28594,   9.93874
   0.00921, -13.11930,   5.75966
  -0.00961,  -8.64783,  -1.95229
   0.00851,   7.25370,   7.96820
   0.00337, -12.78717,  -2.62472
   0.00196,  -8.49870,  -5.15999
  -0.00156, -14.11258,  -7.29115
   0.00696,   2.87282,  10.88374
   0.00342,  -6.65508,   7.22585
   0.00759,  -7.79601,   2.19471
   0.00922, -12.90072, -12.01125
   0.00725,  -0.68333,   4.78430
   0.00133,  -7.23569,  13.50160
  -0.00594,   2.80122,   3.16189
  -0.00269,  -8.89416,   2.15082
   0.00973, -18.55869,  14.06679
   0.00524,  -3.20024,   6.93757
  -0.00200, -13.36425,   4.92690
   0.00884,  -0.23878,   0.12652
  -0.00018, -13.61642,  -0.36591
   0.00222,  -6.26778,   8.87976
   0.00092,   4.89149,  13.10298
   0.00177,   7.49204,  14.73673
   0.00603,  -7.25414,  27.17218
   0.00651, -13.72469,   6.24490
   0.00414,   0.17860,  23.08351
   0.00627,  -6.77793,   9.50290
  -0.00604, -13.03030,   4.39027
   0.00429, -16.50394,   2.15532
   0.00238,  -7.46271,   8.16032
   0.00014, -25.82190, -18.11476
  -0.00405,  -2.65131,   4.71587
   0.00976,   0.07575,   8.46875
   0.00072,  -2.41896,   4.00597
   0.00692,  -3.81066,   8.27383
  -0.00760,  -6.19276,  -2.16776
  -0.00139,  -8.26278,  16.10499
   0.00837,  -9.78939,   6.58203
   0.00894, -15.75775, -11.35958
   0.00879, -15.35572, -11.09929
  -0.00916,   1.99960,   8.74243
   0.00452,  -5.51050,  17.63205
  -0.00461, -10.45811,  -0.79474
