  -0.00442,  -6.84197,   5.06133
   0.00759,  -4.90954,   2.61331
   0.00807,  -1.69981,   5.49096
  -0.00559,  -6.38061,  14.52296
  -0.00604, -15.19103,   4.40474
   0.00826,   2.13749,   8.65433
   0.00879,  -8.33064,   1.86617
   0.00199,  -4.35301,   5.32038
  -0.00295, -14.09861,   3.76868
  -0.00071, -17.67518,  11.26247
  -0.00358, -15.37931, -13.35624
  -0.00301, -11.57755,   1.29204
  -0.00713,   9.11742,  19.17584
   0.00965,  11.81613,  23.13939
  -0.00629,  -9.05829,   4.16838
  -0.00809, -12.72151,  14.09359
   0.00672, -24.41237, -10.47640
   0.00647, -16.29870,  -4.60595
  -0.00837,   1.89782,   5.59988
  -0.00238,  11.76161,  25.48226
   0.00599,  -9.96291,   8.20600
  -0.00321, -17.59860,  -2.89588
  -0.00696, -20.32167,  -0.17526
   0.00087, -14.92815,  -0.75740
  -0.00048,  -1.66882,  15.01278
  -0.00934,  -9.97934,  -4.87006
  -0.00094,   4.54636,   6.52133
   0.00173,  -2.06404,  -1.24838
  -0.00456,   1.32343,   6.28012
   0.00411,  -9.09976,   3.57152
  -0.00017,   3.33837,   4.96619
  -0.00912, -10.74660,  -2.96093
   0.00145,  -9.37522,  -7.56570
  -0.00692,  -9.21572,  20.98469
  -0.00987,  -2.31672,  10.41873
  -0.00929, -13.01242, -10.28345
   0.00385,  -4.67266,   6.59439
  -0.00550,  -5.50483,  -3.38870
   0.00824,  -4.62948,   3.28190
   0.00792, -11.85567,   3.11548
   0.00596, -16.75125,  -2.29069
  -0.00443, -13.74190, -12.22715
   0.00446, -21.46421,   6.86969
  -0.00748, -17.73835,   2.82766
   0.00907,  -2.81137,  16.08786
  -0.00864, -20.42811,  13.47722
   0.00336, -16.64127,  -1.78323
   0.00119, -24.00179, -10.49343
  -0.00617, -11.36244,   2.36144
  -0.00762,  -2.68251,  14.34950
