  -0.00322,  -2.74046,   2.78591
  -0.00934,  -5.83426,  23.62058
   0.00573,  -9.58565,   0.65810
   0.00753,   5.08103,   7.79032
  -0.00267,  -4.38555,   4.44985
  -0.00246,   2.44180,   5.44728
  -0.00737,   1.26609,   4.96730
   0.00359,   9.10458,  17.88000
  -0.00742,  -7.60711,  -1.13031
  -0.00483, -13.33434,   9.85498
  -0.00664,  -6.22603,   2.46672
   0.00154,  11.82588,  15.90252
  -0.00146,  -8.91822,   9.58519
  -0.00209,   5.41590,  15.47901
   0.00414, -12.68716,  -4.68309
   0.00083,  -1.83601,   0.44870
  -0.00975, -12.05787,  12.86829
  -0.00888, -20.52023,  11.88878
   0.00776, -10.53024,  -5.94938
  -0.00343, -21.65239,  -4.14621
  -0.00155, -10.27934,  18.79848
  -0.00525, -12.93813,   3.03671
   0.00714, -23.25576,   2.95575
   0.00535,   6.28247,   7.62197
  -0.00636,  -7.83025,   8.59607
   0.00566,  -8.18912,   1.49714
   0.00621,  -2.42783,   2.16359
  -0.00267, -13.40927, -12.66025
  -0.00212, -11.11353,   0.33700
  -0.00522,  -6.21668,  -0.45865
   0.00247, -12.13462,  -3.44190
   0.00686, -15.59359,  20.60122
   0.00347, -16.98049,   3.64154
   0.00188, -13.62577,   8.09459
   0.00777, -13.77160,   3.35730
   0.00105, -11.01336,   9.38757
  -0.00975,  -8.62819,   5.57173
   0.00621, -13.99984,  -9.54655
  -0.00166,  -2.16784,   3.35503
  -0.00015,  -7.22675,   9.91746
   0.00652,  -0.28949,   4.58031
  -0.00213, -10.31402,  -1.18536
   0.00355, -10.52292,  -8.81025
   0.00702, -22.93710,  -5.45790
   0.00776, -14.46931,  10.53198
   0.00049,  -8.39740,  13.80991
   0.00236, -21.94681,  -9.80010
  -0.00963,  -4.23339,   4.26541
   0.00506,  -4.66626,   2.08502
  -0.00084,  -1.06982,  -0.07019
