   0.00068,  -6.63436,   5.30683
   0.00648,  -3.14691,   0.37575
  -0.00794, -23.80739,   1.29368
   0.00886, -18.29682,   6.15967
   0.00590,  -9.10487,  10.37181
  -0.00637,  -2.44028,   2.94719
   0.00424, -20.27677,   6.93218
  -0.00230,  -8.86040,  -3.32579
  -0.00195,   7.03140,  24.98430
   0.00567, -14.06977,  -2.28006
   0.00926,   4.02268,  13.20996
  -0.00747,  -9.06649,   1.08014
  -0.00159,   6.63546,   9.57994
  -0.00038, -10.26081,   3.81426
  -0.00247,   9.97266,  11.81890
  -0.00274,  -3.58079,  -0.66449
  -0.00895, -12.10161,  12.27274
   0.00371, -13.70027,   4.38579
  -0.00128,  -2.58046,  10.65376
  -0.00610,   4.91413,  12.68583
   0.00632, -12.23220,  14.24628
   0.00605,   8.82286,  15.51245
  -0.00027,  -7.61588,  -3.06014
  -0.00403,  -7.03710,   1.45427
   0.00276,   1.44326,  16.92347
  -0.00424, -27.03348,   3.39356
  -0.00528,  -3.48157,  -0.74927
   0.00461,  -3.68619,   8.07046
  -0.00919,   2.83053,  11.19688
  -0.00810,  -3.39311,  -0.41337
  -0.00986,  -8.02430,   0.19600
  -0.00694,   4.60042,   5.78929
  -0.00862,  12.55350,  15.40441
   0.00992,  -6.85675,   8.20298
  -0.00422,  -9.50953,   6.95932
  -0.00701, -10.23253,  -5.16614
  -0.00518, -26.74567,   2.80045
   0.00872, -17.50976,  -1.77492
   0.00040,  -3.69319,   0.82442
  -0.00270, -15.79436,  -8.17892
   0.00747,   3.91209,   5.81782
  -0.00210,  -0.16223,  11.56834
  -0.00330,  -7.47456,   3.97397
  -0.00585, -14.02866,  -2.80502
  -0.00244,  -1.08139,  11.12101
  -0.00367,   6.85290,  14.02009
   0.00355,  -3.02885,  13.46100
  -0.00421,  -1.93304,  14.71585
   0.00154,  -0.21857,   7.07231
  -0.00868,  -1.93428,  14.75112
