   0.00205,   1.30465,  23.47515
  -0.00559, -15.22282,  12.06498
  -0.00792,   1.86249,  10.03047
   0.00913,  -1.52466,  -0.40093
  -0.00769,  -3.26423,   9.17795
  -0.00170,  -1.14272,   0.32995
  -0.00954,  18.76564,  27.44473
   0.00560,  -8.33122,  -0.31946
   0.00854,   0.51790,  10.28586
   0.00644, -16.12473,  -3.70440
   0.00235,  -8.62579,   3.79048
  -0.00503, -19.49631, -12.63335
   0.00903,   3.08997,   9.28037
  -0.00008, -29.76040,   3.03272
  -0.00974,  -4.21878,  -1.81900
   0.00298,  -3.91837,  -1.73381
  -0.00066, -16.06263,   6.03017
   0.00956,  -1.65421,   5.30998
  -0.00513,   2.82700,   7.91707
   0.00472,  -0.56574,   6.22343
  -0.00368,  11.77864,  14.44413
   0.00052,   0.44566,  14.12449
   0.00331,  -7.15679,  10.13186
   0.00509,  -1.73773,   5.09119
   0.00969, -11.84213,   5.98326
  -0.00250, -17.98574,   1.85248
   0.00924, -15.84433,  -1.96541
   0.00708,   6.83780,  21.84276
   0.00537, -12.36997,  -0.77586
   0.00084, -15.18003,  -0.48493
  -0.00945,   5.01226,   8.60174
  -0.00114,   1.37412,  11.52752
   0.00638, -11.50626,  -1.06830
  -0.00550,  -7.71285,  -5.16060
  -0.00681,   4.26053,  20.52685
  -0.00582, -11.83794,   8.22866
   0.00445,  -9.19156,  10.22705
  -0.00724,  10.80942,  13.50972
   0.00160,  -0.66767,  16.21936
   0.00195,   1.69033,   3.43866
   0.00587,  -4.05050,  -0.41807
   0.00320, -10.83629,   0.77692
  -0.00379, -15.76930,  -1.63241
   0.00538,  -6.50325,   4.07716
   0.00809,  -0.71261,  13.34991
   0.00092,   0.01298,  14.98043
   0.00433, -10.21637,   1.01807
  -0.00524,   1.76107,  13.49447
   0.00903,   1.45813,  13.03693
  -0.00889,   3.43268,   5.90390
