  -0.00587,   5.65545,   8.63761
  -0.00760, -10.94299,  -8.53782
  -0.00371,  -0.13062,   5.44462
  -0.00412, -16.71636,  -1.06596
  -0.00772,  -7.85996,   4.56950
  -0.00188, -20.75428,   3.94215
  -0.00238,  -6.42839,   4.66767
   0.00252,  -8.27108,  17.95431
   0.00489,  -7.98348,  -0.59247
  -0.00871, -14.67933,  -3.75824
  -0.00044, -10.69888,   5.36849
   0.00797,  -7.19836,   1.37602
  -0.00100,  -5.01245,  11.64242
   0.00514,  -9.85804,   1.59467
  -0.00895, -17.23078,  -8.81014
   0.00704,  -4.39371,   3.99801
   0.00935,  -3.44873,  22.91729
   0.00919,  -5.03608,   2.96927
  -0.00961,   5.81339,   6.28644
   0.00970,  -6.41643,  18.10475
   0.00905,   0.16847,   9.53013
   0.00658, -26.54202,  25.23228
  -0.00194,   5.85223,   7.81900
  -0.00221,   3.73741,   7.54504
   0.00289,  -7.79125,  -5.85712
  -0.00043,  -6.82970,  -3.40165
  -0.00578,  -2.35649,  -0.47898
  -0.00650, -24.71622,  15.75103
   0.00418,  -4.82016,   1.50701
   0.00380, -10.38891,   5.58726
  -0.00423, -19.13050,  -1.29030
   0.00268,   0.69685,   2.72687
  -0.00182,   9.20993,  20.15763
  -0.00267, -20.63139,   2.07009
   0.00705,  -6.84670,  15.91790
   0.00424, -20.55155,   3.32363
   0.00375,   6.09061,  10.60659
  -0.00040,  -2.78689,  18.41118
  -0.00676,   3.56911,   6.10963
  -0.00428, -17.34543,  -5.35971
   0.00972, -12.27794,   3.10608
  -0.00213,   5.74634,  21.76893
   0.00778,   2.71794,   5.21250
  -0.00351,  -0.53880,  13.71679
  -0.00322,  -0.94022,   9.01896
  -0.00853,  -3.17699,  -0.51099
   0.00999, -12.92363,  -2.67281
   0.00119,  -7.82998,  -0.77513
   0.00497, -13.68999,   4.10802
   0.00481, -21.54849,  -1.20483
