   0.00735,   7.77890,  21.98768
   0.00467,  -6.04021,  16.30976
   0.00343,  -2.09287,   1.70776
   0.00042,  -6.11452,   3.17287
  -0.00522,  -0.68589,   8.29805
  -0.00840, -14.81371, -13.10683
  -0.00246,  -4.02009,   0.56101
   0.00741, -11.83793,  10.37728
  -0.00897, -12.97952,  -3.59423
   0.00150, -24.20443,   5.90497
  -0.00758, -21.24449, -16.62293
  -0.00505,   0.13803,  15.03079
  -0.00156,   0.80554,   3.37669
  -0.00693, -18.80475,   1.98025
  -0.00992,  -7.64601,   5.85831
   0.00880,  -4.10776,  18.53908
  -0.00163,   0.80129,   5.50499
   0.00484,  -4.91274,  -1.15389
   0.00058,  -8.15970,  11.40261
  -0.00254,  -3.83572,   2.01695
  -0.00880, -19.85572,   0.29029
   0.00561, -14.79518,  -1.70763
  -0.00506, -16.54672,   2.76664
   0.00312,  -4.86248,   0.21557
   0.00837, -23.89783, -11.47454
   0.00843,   1.14425,   1.16015
  -0.00429,  -6.52353,  11.83012
  -0.00940,  -6.38422,   0.85641
  -0.00530, -11.01614,   1.01734
   0.00895,  -1.46506,   3.33845
   0.00621,   0.17157,   6.46027
   0.00885, -30.39371,  -9.55336
  -0.00497,  -4.59526,  16.38521
  -0.00627,   1.46042,  11.81815
   0.00938,  -4.02243,   7.04795
   0.00736, -14.23645,  -5.87667
  -0.00256,  -0.77506,   3.51968
   0.00134,  -8.10626,  -3.29027
   0.00266,  -4.33607,   1.85162
   0.00608, -10.27214,  -4.33908
   0.00498,  -3.74198,  -3.01110
  -0.00408,  -2.75379,   6.53163
  -0.00033, -11.10380,  -5.86375
  -0.00490,   5.25998,  25.20103
   0.00162,   0.33120,  11.19277
  -0.00046,   3.83309,  11.84003
  -0.00460, -10.10237,  -3.52914
  -0.00410,  -1.47957,   5.77321
  -0.00059,  10.41209,  13.25722
   0.00736, -24.51846,  -3.37553
