   0.00229,  -8.99157,   3.87611
   0.00240,   2.67486,  11.20608
  -0.00861,   1.62496,  22.78390
   0.00405,  -8.94682,  -5.47992
  -0.00845, -11.41851,  -2.74771
  -0.00486,  -6.12585,  17.81820
   0.00841,  -1.40471,   3.47407
   0.00432, -10.13725,  -1.71015
  -0.00287,  -5.49253,  11.92740
  -0.00239,   4.04457,  18.44619
  -0.00981,   9.78476,  14.51269
  -0.00928,   5.04523,   7.76932
   0.00766,   4.02664,  12.74000
  -0.00778,  -6.65498,   4.67287
   0.00540, -13.45957,  16.31271
  -0.00817,   5.34426,   8.15398
   0.00139,  -5.31584,  -0.04800
  -0.00605, -22.38077,   4.67738
   0.00903,  -3.87535,   5.08892
   0.00950,   7.78479,  13.68788
  -0.00283,   6.72820,  11.86370
   0.00643,   8.87109,  23.01277
  -0.00428,   5.46719,  14.45336
   0.00498,  -0.22854,  16.35977
  -0.00647,   6.58281,  10.33902
   0.00279,  -2.07404,  10.21088
   0.00912,   7.20608,  26.99146
  -0.00634,   8.37299,   9.99490
  -0.00671,   5.24683,  13.75188
  -0.00108,   1.27475,   2.30819
   0.00918, -14.41303,  -3.26729
  -0.00110,   7.46707,  17.35421
  -0.00581,  -1.54730,  13.39631
  -0.00943,   2.52797,  15.48166
  -0.00273,   2.80367,  24.66013
   0.00473,  -2.03787,   3.31574
  -0.00425,   3.21331,   5.68489
  -0.00100,   0.78096,  10.68813
  -0.00629, -11.08330,   2.08549
   0.00411,  -1.32234,   4.99637
  -0.00120, -19.81297,   4.66604
  -0.00814, -15.83590,   1.31482
  -0.00338,   0.11804,   3.97268
   0.00446,   2.23471,  14.20301
   0.00339,   5.67817,  11.44557
   0.00527,  -4.11711,   6.64533
   0.00816,   1.57659,   8.42958
   0.00040,  -4.14755,   3.02985
  -0.00724, -13.33797,  -5.44006
  -0.00023, -13.27180,  -0.36388
