  -0.00223,  -0.17670,  24.33764
   0.00225,  -3.18413,  21.72352
  -0.00206,  12.40267,  25.54741
  -0.00461,   9.72049,  12.60412
  -0.00078, -13.79899,   5.35326
   0.00635, -13.94408,  14.06852
   0.00848, -22.75673,   7.26926
  -0.00045, -16.03715,   4.42310
   0.00422, -13.46077,  -4.50096
   0.00708,   7.61775,  14.22409
   0.00149,   1.03011,   1.86842
  -0.00448, -12.56457,  10.43651
  -0.00376,  -3.83104,   3.84301
  -0.00112, -18.41355,  20.70650
   0.00098,  -3.24885,   0.71666
   0.00404,   2.95496,   9.71261
   0.00342, -13.64840,   1.19536
   0.00767,  -7.57498,   8.75696
  -0.00110,  -8.01098,  -3.83516
   0.00389, -18.39474,   6.02207
   0.00171,   4.23020,   9.51524
  -0.00017, -11.23863,  10.14734
   0.00586,   0.77939,   9.38577
  -0.00128,  -8.74150,   8.07715
  -0.00645, -12.81786,  -0.34089
   0.00715,  -4.90948,   4.04113
   0.00075,  -9.99725,   3.57698
   0.00197, -13.07892,  -2.42736
   0.00528,  -6.40451,  10.75821
  -0.00910, -10.64004,  -3.89074
   0.00513, -17.00564,   1.02444
   0.00887, -19.69963,  -9.26428
   0.00838, -16.95955,  -1.54072
   0.00382, -13.21322,   5.72148
  -0.00969, -23.57098,   6.32118
   0.00638,  -5.06301,  -4.22663
   0.00631,  -1.89669,   0.79336
  -0.00003,  11.45196,  20.43074
  -0.00885,   2.02454,   6.94972
  -0.00965,   0.06948,  15.88198
  -0.00800,  -0.75350,   4.26153
  -0.00488,  -3.70879,  12.50525
  -0.00917,  -3.16070,  10.49012
  -0.00671,   5.59659,   6.16475
   0.00448,  -4.65895,  11.18455
  -0.00580, -16.02366,  21.49754
   0.00378, -11.56331,  -4.34055
  -0.00278, -15.91333,  20.41041
  -0.00418, -22.02859,   2.96174
   0.00219, -14.78324,   7.93758
