   0.00546,  -4.49316,  -3.02337
   0.00899,  -3.14352,   2.87005
  -0.00705, -11.50136,   1.47077
  -0.00324,  -2.31657,   0.67305
   0.00603,   4.40874,   4.46446
   0.00102, -10.79024,  -2.08166
   0.00929, -12.91996,  -5.16447
  -0.00826, -16.72954, -10.58414
  -0.00853,  -7.01900,   6.33953
   0.00714,  -4.51002,   2.44676
  -0.00352,  -8.33193,  -1.14330
  -0.00788,  -0.29330,   6.78829
   0.00200, -13.53315,   1.32008
  -0.00060,   8.65953,  19.74288
  -0.00433, -22.79002,   5.20113
   0.00925, -13.65308,  -4.63020
   0.00287,  -8.31426,  -0.04757
  -0.00426,  -6.23994,  -2.03175
  -0.00854,  -3.76687,   0.65129
  -0.00999,   1.11185,   9.67650
   0.00209, -10.97012,  13.21293
  -0.00478,  -6.39434,   7.20301
   0.00262,  -4.09054,   2.76580
   0.00572,  -8.98523,  15.80615
   0.00485,  -9.31112,  -6.44389
   0.00402, -10.77413,  -5.25042
   0.00178,  -5.86321,  -1.32695
   0.00822, -13.38246,  -4.85640
   0.00285, -11.55146,   2.11660
  -0.00657, -13.17202,  -8.36578
   0.00366, -11.06825,  -6.11118
   0.00308,  -1.84208,   9.05576
  -0.00642,  -4.53309,   5.76703
   0.00588,  10.88208,  23.80929
  -0.00513,  -9.30803,   2.18854
   0.00505,  -3.56183,   4.55733
   0.00706,  -8.71565,   5.06191
   0.00641,  -6.92850,   4.51972
   0.00716, -10.09846,  -2.44274
   0.00223,  -0.18664,  15.25171
   0.00556,  -5.78385,  -2.47313
  -0.00361, -12.99096,  14.84035
   0.00792,  -7.37648,   1.05147
   0.00700,  -4.57342,  -2.77508
   0.00918,   0.97514,   8.31615
  -0.00552,  -2.86273,  11.95118
  -0.00220,   0.46603,   7.17133
  -0.00787, -19.10876,  -0.92358
  -0.00188,  -4.60152,   5.90154
   0.00898, -16.71414,  12.34469
