  -0.00174,  -3.88915,  -1.91384
  -0.00021,  -9.83625,  11.69537
   0.00401, -16.66708,   0.78705
  -0.00468, -12.85695,  -4.08200
  -0.00597,  -0.31545,   8.29339
  -0.00357,   7.39433,  21.33556
   0.00138, -19.78040,  -9.70081
  -0.00965, -16.18614,  -3.91234
   0.00318,  -2.66728,  10.75483
  -0.00562, -15.67178,   0.82436
   0.00380,  -1.50839,   4.48127
  -0.00004,  -2.49162,  19.86209
   0.00315, -11.76717,  -4.75970
  -0.00778,  -6.97502,   6.26510
   0.00365, -20.64278,   2.75790
   0.00212,   2.39768,   5.79981
   0.00862,  -8.27419,  -7.56454
  -0.00110, -20.46944,  -3.93084
   0.00291,  -6.94596,  22.26065
   0.00086,  -0.43372,  15.08878
   0.00289, -14.07862,  -1.48501
  -0.00881,  -6.27159,  12.75860
   0.00047, -15.84400,  -9.44171
   0.00071,  10.53852,  18.18557
  -0.00928,   4.83330,  31.67104
  -0.00927,  -8.53069,  15.08982
   0.00934, -11.68661,  -1.00124
   0.00918, -15.48063,  28.03577
   0.00594, -12.66326,  17.55965
  -0.00309,  -5.45187,  13.91466
  -0.00695,  -8.76905,  11.00579
  -0.00230,  -6.11485,   1.27098
   0.00840,   2.89984,  12.48240
   0.00297, -21.38238,   8.63686
   0.00394, -22.08175, -11.39723
   0.00327, -14.95361,   4.55794
  -0.00856, -10.82297,  19.65112
  -0.00771, -18.70927, -10.80769
  -0.00691, -22.89885,   7.79112
   0.00795,  -9.92538,  17.31805
  -0.00099,  -0.69233,   2.82011
  -0.00952,   4.89659,   7.26451
  -0.00605,  -5.56521,  16.62876
   0.00468,  -5.62776,  -2.41831
   0.00905,  -1.33121,   6.70059
   0.00902,  -5.55585,  -4.33399
   0.00349,  -4.87781,  -0.40851
  -0.00493,  -4.79199,  -0.66463
   0.00191,  -4.36217,  10.32208
   0.00106,  -3.77610,  14.83056
