  -0.00521,  -5.46386,   0.22239
  -0.00771, -13.16274,  -7.58207
   0.00752,   0.31766,   5.15239
   0.00139,  -9.93250,  -6.69437
  -0.00465, -16.17406,   4.23350
  -0.00699,  -2.74328,  -2.54694
   0.00663,  -8.34764,   9.55175
  -0.00407, -13.87318,   4.06348
  -0.00144,  -5.69887,   1.20601
   0.00217,  -8.04800,  -3.62755
  -0.00912, -16.04903,  -0.59838
  -0.00206,  -2.31061,  10.53565
  -0.00322,   6.41816,   7.35336
   0.00692,  -3.90196,   1.21595
   0.00888,  -3.05183,  11.77782
  -0.00247,  -8.52156,   3.54879
   0.00387, -20.26607,   4.11394
  -0.00906,  -7.19562,  10.34494
   0.00639, -20.09592,   0.70739
   0.00772,   3.28333,   3.74914
  -0.00825,  -2.25132,   1.35988
   0.00790,  -0.73368,   2.29123
   0.00990,  -5.78482,  22.33531
   0.00694,  -3.62387,  14.63352
  -0.00890, -10.39592,   5.24239
  -0.00634,  -8.31686,  -1.85412
   0.00671,  -0.03739,   0.37943
  -0.00687,   4.65381,  12.38961
  -0.00995, -19.57777,   1.56602
  -0.00291,  -1.95626,   5.93598
  -0.00905,   3.28814,   9.18035
  -0.00214, -14.91949,  13.67987
   0.00603, -15.57118,  10.76810
   0.00547,   4.62507,  20.24489
   0.00794,   3.98966,  16.08604
  -0.00587,   0.66708,   1.45096
  -0.00439,  -0.09116,   5.56310
   0.00068,  -8.04986,  -6.25454
   0.00010,  -9.13741,  -4.98297
  -0.00382, -19.46331,  24.72514
   0.00421,  -5.47336,   6.52316
  -0.00225,   1.58557,  13.23969
  -0.00473, -11.06672, -10.44108
   0.00047,  -0.74652,  14.27410
   0.00177, -15.39915,  18.56272
  -0.00006,  -1.10409,  17.08464
  -0.00300,  -3.60829,   6.12453
  -0.00924,  -0.99873,   0.53757
  -0.00230,  -4.15138,  23.26907
  -0.00897, -15.02328,  -2.13161
