  -0.00500,  -3.68853,   0.71918
  -0.00258,  -6.98271,   6.71820
   0.00896,  -6.94981,  -3.79445
   0.00831,  -2.98396,  -1.74468
   0.00455, -14.79979,  14.99312
  -0.00518,  -2.64029,   8.79772
  -0.00068,   0.30784,   3.65402
   0.00995,   6.27535,   7.74304
  -0.00985, -13.39613,  15.07519
  -0.00757,   6.14600,   7.52036
   0.00353,  -5.66712,   2.25184
  -0.00613,  -4.08806,   4.31228
   0.00447,  -5.27638,   4.94523
  -0.00887,   0.76398,   7.06071
   0.00637,  -5.01170,   8.67448
  -0.00341,  10.99951,  11.41161
  -0.00200,  -7.98841,  -5.04969
  -0.00835,  -0.52335,   2.93688
   0.00649,  -0.95384,   4.09359
  -0.00299,  -4.70290,  -1.31195
  -0.00528,  -1.27572,   8.66249
  -0.00747,  -3.05691,   4.79188
  -0.00478, -11.47842,  14.63235
   0.00067, -13.11871,  -4.51074
   0.00783,  -8.60732,   9.02245
  -0.00457,   5.63812,   9.11456
  -0.00361, -12.20986,  -8.10902
  -0.00691, -10.63884,  15.95299
  -0.00118,   0.78412,   7.00569
   0.00119,  -9.13291,  -3.39160
   0.00266, -14.97475,  16.29809
  -0.00887,   5.02551,  10.44640
  -0.00345, -22.31934,   5.87518
   0.00630,   5.24999,  19.76072
   0.00509, -14.23598,  -8.39375
   0.00747,   2.36007,   8.62854
   0.00785,  -5.45220,   3.71156
   0.00617, -11.23319,  -3.24690
  -0.00318, -17.48638,  19.44863
   0.00104,   4.13392,   9.51789
  -0.00225,   5.68782,   9.41189
   0.00587, -11.60180,  -8.74320
  -0.00436, -10.45220,  -4.11199
   0.00953, -15.20685,   8.69222
   0.00586,  -4.62072,   6.60993
   0.00418,  -7.50935,  16.45424
  -0.00223,  11.13982,  21.32746
  -0.00518,  -5.78159,   7.03120
  -0.00475, -13.68863,  14.50772
  -0.00399,   4.16189,  11.22203
