  -0.00168,   4.11229,   4.13974
   0.00355, -12.77087,   5.08817
   0.00965,  -5.22588,   2.71808
  -0.00948, -11.01326, -10.09023
  -0.00896,  -6.41913,  -3.60042
  -0.00929,  -1.03414,  17.67610
  -0.00760,  -0.09530,   8.24256
  -0.00046,  -1.71520,   0.29828
   0.00487,  -1.66804,   3.68259
   0.00685,  -3.51856,  15.69516
  -0.00964,  -5.43823,  21.14901
   0.00869, -10.41857,  -2.30259
   0.00565,  -3.00658,   7.75838
   0.00894, -14.55565,  -1.95958
   0.00428,  -5.49767,  -1.83449
  -0.00690,  -6.73931,   1.08675
  -0.00401,  -0.60175,  25.72367
   0.00409, -16.11020, -15.33372
   0.00538,   5.37269,  11.85588
   0.00135,   8.02246,  10.53471
  -0.00230, -17.36240,  -0.64154
  -0.00944,   2.95367,   7.76831
  -0.00289, -10.03515,   0.85607
   0.00948, -12.98895,  -3.34072
   0.00439,   7.08525,  12.96444
  -0.00606,   4.28527,   9.37029
  -0.00948,  -2.20290,  25.31105
   0.00953, -19.41940,   5.09533
   0.00976,  -1.02569,  16.33446
   0.00418,  -8.09222,  17.83412
  -0.00652,  -6.40451,  12.97715
  -0.00297,   0.03984,   6.09672
  -0.00217,   0.68576,  17.29877
   0.00184,  -0.05213,  12.95331
   0.00759,  -5.47979,  -3.38226
  -0.00329,  -7.86207,   8.53916
  -0.00734,   2.30776,   5.10546
  -0.00177, -18.58527,  10.05623
   0.00191,  -8.88115,   6.75555
  -0.00883,  -6.24333,  -6.03160
   0.00635,   0.53870,   9.91828
  -0.00605,  -5.29968,  11.20056
   0.00614,   6.19888,  15.61907
   0.00000, -17.07403,  -9.15731
   0.00834,  -9.14967,   6.19078
  -0.00674,   1.78537,   5.30025
   0.00131,  -4.47081,   1.11724
  -0.00048,  -4.83901,  -4.20329
   0.00772,   1.57831,  16.72973
   0.00356,  -1.87924,  23.89788
