2,25
1,25
6,36
4,10
0,23
3,29
9,22
9,11
4,15
3,43
4,5
7,25
6,45
0,2
5,28
2,19
4,43
8,21
0,19
0,32
2,46
5,34
5,11
1,43
6,41
1,29
9,49
5,6
4,27
6,22
2,9
2,29
8,10
0,27
1,39
1,49
6,40
3,21
0,18
5,33
0,5
4,37
1,48
4,0
2,27
8,16
9,37
1,3
7,28
9,24
6,24
4,8
8,26
2,26
4,38
9,2
7,5
4,1
3,10
1,22
2,15
5,43
6,16
3,44
7,8
1,35
5,18
1,18
0,7
3,26
1,14
8,20
3,13
7,42
4,7
6,48
2,33
8,17
5,44
0,44
9,13
2,24
5,1
7,13
2,40
6,49
6,32
5,5
2,1
7,38
5,29
7,14
5,41
3,35
4,20
6,25
4,11
1,23
0,28
6,42
14,65
17,93
12,70
17,83
15,94
17,61
13,58
19,92
11,51
17,76
12,76
14,56
13,80
18,95
15,81
16,66
11,67
15,75
10,99
17,77
17,80
12,74
18,98
10,82
13,73
12,60
16,69
13,97
18,87
17,85
15,80
18,94
10,85
11,81
13,69
13,75
19,82
12,67
13,96
13,60
10,98
15,86
11,83
18,92
11,78
19,59
16,74
15,74
13,74
17,64
19,76
11,93
14,53
19,57
16,90
13,66
15,52
11,58
18,53
13,76
13,85
12,55
14,96
11,71
10,89
19,54
14,99
10,73
17,95
15,51
17,79
12,62
19,63
16,63
19,77
12,66
12,85
11,57
19,88
15,57
14,81
10,72
15,78
10,55
18,60
16,53
17,55
13,77
10,51
15,55
17,92
19,90
19,86
15,63
19,72
10,52
11,90
10,64
11,61
14,95
28,110
23,113
26,119
23,101
28,106
22,104
23,142
22,102
24,106
26,146
21,140
28,146
29,119
26,145
27,141
25,146
29,118
21,102
23,109
22,141
21,130
22,117
22,133
24,102
24,137
28,104
25,132
24,123
20,121
24,103
23,127
27,115
26,143
25,141
27,140
26,123
23,135
25,120
25,140
25,131
25,113
20,101
21,116
20,114
20,127
26,132
24,116
29,128
28,115
20,116
27,139
25,112
22,136
29,103
27,128
25,128
26,136
20,145
29,122
23,144
28,143
29,148
28,131
20,132
21,114
24,105
29,139
21,142
24,101
27,126
26,138
26,131
24,147
27,121
21,120
22,142
24,132
26,122
28,139
27,125
23,108
22,116
20,129
27,138
20,135
25,130
24,130
26,129
24,114
22,110
22,118
24,122
24,146
27,136
28,119
22,108
29,132
27,101
25,137
21,107
36,154
37,157
37,189
30,193
32,174
31,198
37,194
32,154
33,150
33,171
31,169
31,195
39,190
35,165
32,171
33,157
36,182
39,161
34,168
34,150
35,185
35,176
34,162
36,175
33,154
39,169
32,150
34,163
37,187
36,197
33,195
35,183
38,184
32,181
36,189
32,165
31,185
35,162
34,191
36,163
30,198
35,179
30,154
30,172
32,196
34,176
32,186
37,170
33,197
32,168
33,163
38,159
31,158
31,179
33,184
38,161
32,185
34,158
33,188
37,197
36,171
36,172
37,182
33,172
32,193
38,176
39,181
30,176
30,178
34,154
38,183
34,192
34,166
30,188
39,171
30,180
35,150
36,166
33,167
37,185
39,150
30,167
34,170
36,170
31,167
34,172
34,173
36,184
35,158
38,189
39,154
37,153
38,192
33,173
38,164
35,153
38,182
31,181
38,190
31,178
47,202
42,202
45,215
45,224
41,218
44,235
48,245
47,228
48,242
49,215
47,209
40,233
42,241
42,223
44,247
49,216
40,240
41,216
49,243
43,221
41,232
47,217
43,240
49,231
40,218
49,244
47,222
44,208
46,208
48,232
44,246
41,238
47,206
46,219
49,235
42,248
44,225
47,224
41,201
40,226
41,247
48,236
42,222
46,209
47,245
49,247
45,202
49,237
47,235
47,205
45,211
45,222
40,208
40,235
46,203
44,231
49,238
40,242
44,248
48,235
41,231
45,249
45,216
46,225
40,207
48,239
45,204
47,237
47,215
46,246
40,212
40,204
40,219
41,206
41,226
41,239
45,235
44,214
40,237
49,201
42,232
42,242
49,200
49,210
43,210
41,230
40,229
43,216
47,203
46,230
40,220
44,216
47,249
41,208
44,203
48,240
42,243
41,236
46,215
43,208
50,256
50,264
59,284
51,296
56,274
59,278
50,292
54,251
59,274
56,297
57,260
55,258
50,272
57,286
55,264
52,262
55,292
58,276
58,296
57,258
51,269
53,265
57,271
50,254
53,269
56,255
51,267
50,255
52,299
56,269
52,297
55,291
50,280
53,250
57,291
50,266
58,299
51,294
52,274
51,282
58,294
58,254
52,293
57,274
51,254
54,259
52,275
50,270
51,266
59,285
53,270
53,260
54,298
54,297
55,272
56,271
50,281
56,261
56,275
56,286
52,289
55,257
56,262
56,281
50,279
58,260
57,299
55,296
55,279
58,266
55,299
57,282
55,274
51,260
53,266
50,294
58,259
55,265
58,252
55,250
51,299
52,258
56,279
56,250
53,274
59,258
52,285
54,294
54,290
53,262
56,296
54,274
57,262
51,286
53,298
54,289
57,253
56,285
57,257
56,265
62,324
69,302
62,308
67,327
60,311
69,340
61,346
62,305
65,323
61,300
65,316
61,341
64,303
60,319
68,326
65,303
68,301
69,314
61,310
60,342
62,309
62,328
67,346
62,314
69,334
68,314
61,331
63,349
66,310
67,337
67,326
63,313
63,319
65,309
69,320
65,340
64,301
67,309
61,329
69,329
68,330
68,313
69,342
64,323
67,322
63,316
66,331
62,330
67,305
67,321
60,347
63,333
61,326
62,345
66,325
60,309
64,324
60,348
67,301
64,328
