   0.00799,   0.50437,  17.83402
   0.00805, -11.95266,  10.56776
  -0.00035,   3.23111,  18.14291
   0.00358,  -8.83960,  -3.94510
   0.00913,  -8.52627,  13.01839
   0.00173,   5.66805,   7.36900
   0.00747,   2.99935,   6.18565
   0.00979, -12.27329,  11.70112
  -0.00115,   6.52569,  13.37714
   0.00168, -30.52652,  -1.48514
   0.00723,   3.86669,  22.58862
  -0.00965,   1.67670,   5.63121
   0.00704, -21.82763, -13.21362
  -0.00185,  -4.98795,  -3.05464
  -0.00187,  -2.43381,   1.38390
   0.00875, -15.36599, -14.80622
   0.00224,   3.33930,   5.89914
   0.00867,  -0.21440,   7.42319
   0.00787,  -4.15805,   5.62904
   0.00549,  -1.57592,   3.83913
  -0.00477,   0.51572,   7.99355
  -0.00777,   6.12666,  14.84097
  -0.00394,   1.87767,   6.62470
   0.00504,  -0.14742,  10.85541
  -0.00398,   4.09370,   9.23326
   0.00001,  -3.11825,   5.01460
   0.00371, -11.05259,  16.77433
  -0.00655,  -1.65175,   2.39436
  -0.00566,  -2.59278,   1.67420
   0.00893,  -3.43139,  11.85201
   0.00263,  -9.57130,  -6.21805
   0.00423, -10.00252,  -9.49569
  -0.00263,  10.05780,  11.67340
   0.00513,  -1.38922,   0.58201
   0.00714, -15.56530,  -3.90887
  -0.00492,  -0.47379,   2.38569
  -0.00740,   0.41252,  17.45480
   0.00261, -11.27243,  -6.44202
  -0.00841, -14.13361,   3.09718
  -0.00188,   0.22231,   1.25326
  -0.00705,   1.17362,  10.37912
  -0.00315,   3.49017,   9.20708
  -0.00780,  12.93431,  14.42208
  -0.00912, -12.23841,   4.10489
   0.00388,  -0.64663,  13.21381
   0.00916,  -4.47758,  -3.28519
  -0.00867,   2.97057,   5.15607
   0.00737, -15.27128,   6.29143
   0.00634,  -7.34852,   1.46174
  -0.00080,  -3.10381,  -0.19147
